City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
609,Havre-Saint-Pierre,CA,50.2334,-63.5986,41.36,93,1,2.3,mist
610,Coihaique,CL,-45.5752,-72.0662,39.15,87,20,3.44,few clouds
611,Oneida,US,43.2001,-75.4663,51.73,92,20,3.44,few clouds
612,Belaya Gora,RU,68.5333,146.4167,31.86,64,84,11.18,broken clouds
613,Aswan,EG,24.0934,32.907,73.96,38,0,9.35,clear sky
614,Kerema,PG,-7.9631,145.7785,82.63,79,100,8.93,overcast clouds
615,Clonakilty,IE,51.6231,-8.8706,45.61,75,4,11.23,clear sky
616,Onverwacht,SR,5.5833,-55.1833,78.85,94,0,2.3,clear sky
617,Dologon,PH,7.8408,125.0444,87.13,65,100,3.69,overcast clouds
618,Azul,AR,-36.777,-59.8585,43.66,97,67,6.89,broken clouds
619,Turayf,SA,31.6725,38.6637,61.05,82,0,4.61,clear sky
620,Kankon,IN,15.0167,74.0167,76.8,88,100,11.16,overcast clouds
621,Maloy,NO,61.9353,5.1136,58.84,57,43,4.0,scattered clouds
622,Poronaysk,RU,49.2167,143.1167,65.17,75,85,13.94,overcast clouds
623,Sungairaya,ID,0.7,108.9,88.86,59,68,4.23,moderate rain
624,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,78,17,23.02,few clouds
625,Tucurui,BR,-3.7661,-49.6725,74.05,92,74,3.2,broken clouds
626,Alta Floresta,BR,-9.8756,-56.0861,69.12,97,68,3.85,broken clouds
627,Le Port,RE,-20.9373,55.2919,73.62,65,50,6.73,scattered clouds
628,Gladstone,AU,-23.85,151.25,73.78,60,90,12.66,overcast clouds
629,Griffith,US,41.5284,-87.4237,64.33,92,1,0.0,clear sky
630,Ewa Beach,US,21.3156,-158.0072,80.55,65,40,15.99,scattered clouds
631,Gamba,GA,-2.65,10.0,75.24,87,100,6.8,overcast clouds
632,Dali,CN,25.7,100.1833,67.21,82,95,1.95,overcast clouds
633,Hollins,US,37.3413,-79.9431,70.18,86,1,0.0,clear sky
634,Fairbanks,US,64.8378,-147.7164,30.6,72,20,0.0,few clouds
635,High Level,CA,58.5169,-117.136,50.11,93,75,5.75,broken clouds
636,Chimore,BO,-16.9833,-65.1333,78.3,57,50,0.67,scattered clouds
637,Lubbock,US,33.6001,-101.8338,73.15,49,20,1.99,few clouds
638,Chimoio,MZ,-19.1164,33.4833,66.06,100,0,0.83,fog
639,Les Cayes,HT,18.2,-73.75,77.97,82,0,4.61,clear sky
640,Buchanan,LR,5.8808,-10.0467,75.2,89,98,4.76,light rain
641,Mackenzie,CA,55.2999,-123.1698,41.22,81,1,6.91,clear sky
642,Khilok,RU,51.3674,110.4676,36.73,67,100,12.08,overcast clouds
643,Mankono,CI,8.0586,-6.1897,70.07,93,82,2.8,broken clouds
644,Aripuana,BR,-9.1667,-60.6333,72.07,86,16,1.54,few clouds
645,Iracoubo,GF,5.4802,-53.2011,79.54,82,3,9.13,clear sky
646,Kokopo,PG,-4.352,152.2633,86.36,64,38,12.48,scattered clouds
647,Languyan,PH,5.2618,120.0807,87.93,61,92,3.85,overcast clouds
648,Svetlyy,RU,54.675,20.1347,41.05,78,36,13.35,scattered clouds
649,Dodge City,US,37.7528,-100.0171,75.63,50,1,5.01,clear sky
650,Masvingo,ZW,-20.0637,30.8277,66.88,43,0,4.47,clear sky
651,Neuquen,AR,-38.9516,-68.0591,58.89,44,0,3.44,clear sky
652,Sulayman,IQ,31.4002,46.2851,86.45,16,0,7.18,clear sky
653,Trinidad,BO,-14.8333,-64.9,80.65,55,62,3.83,broken clouds
654,Severobaykalsk,RU,55.65,109.3167,39.97,50,28,2.35,scattered clouds
655,Saint Anthony,US,45.0205,-93.218,68.11,67,1,1.01,clear sky
656,Yegorlykskaya,RU,46.5656,40.6562,48.74,100,40,12.5,scattered clouds
657,Jacmel,HT,18.2342,-72.5347,80.44,81,5,4.18,clear sky
